date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2019-02-18,0.03691302948731666,0.04307038277065346,18479490399,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-19,0.037115916848477086,0.042041909367644216,18557735993,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-20,0.02177620864833222,0.04111127539499648,16127222727,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-02-21,0.014077483321668267,0.04222821716078676,14152729797,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-22,0.008853727441014378,0.04211656521479769,13787635756,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-23,0.02215859159144346,0.04177067366405193,15883705037,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-02-24,0.03597774185945558,0.049904106504096296,20241529507,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-02-25,0.04842730024068884,0.05121051636616725,17180767509,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-02-26,0.020382029878383008,0.051178890340757816,14122692020,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-02-27,0.017462188385739083,0.0511106278918698,14975737513,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-28,0.019122367725271316,0.042749190129972636,15207758396,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-01,0.03157193418756979,0.042981385364141894,13739585065,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-02,0.019985494564112728,0.04274987154626292,13544265755,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-03,0.0075582298921556615,0.04199596637235624,12680080127,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-04,0.016357533051268785,0.042592585801158336,15364591925,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-05,0.059604036786719806,0.04602327296914501,18307818254,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-06,0.02248896831360093,0.04587089408304776,17022455574,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-07,0.023432788101742718,0.04601729314219687,17610911441,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-08,0.019743220719512344,0.046398117158624436,18556119997,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-09,0.026511882255526528,0.04640883789371705,19272728541,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-10,0.020834241137378858,0.04241877937119389,17162396130,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-11,0.029146544704452163,0.04253604516835634,17833788305,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-12,0.024807540931941676,0.04220736313519688,17234841993,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-13,0.011315764303883478,0.04138695057481573,16443878867,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-14,0.01476438387488069,0.04143267781746667,17850115668,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-15,0.026013259992853865,0.04099678242938962,16909953290,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-16,0.03111534553177712,0.032180446111245965,18313372475,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-17,0.009213063244099436,0.02937464294749084,14811222546,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-18,0.015912037994282573,0.028591549951813882,17694084822,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-19,0.012855059741943802,0.028533405793946958,16810125623,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-20,0.014362685054546829,0.02854402303173198,18224477543,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-21,0.015955728609720988,0.029286302198916783,19240967056,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-22,0.0334625737370906,0.02976393828718529,16756781212,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-23,0.03488529205042441,0.03012402805408623,17454457082,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-24,0.04986461296254832,0.029774877148237344,16940084033,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-25,0.023858470800787453,0.025088516485503358,18411399802,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-26,0.02475276153668386,0.024989258651982007,18727600242,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-27,0.0260050770168352,0.026504218629835683,20039800772,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-28,0.010768092190257922,0.026264131027508006,16854001422,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-29,0.029254835422462228,0.025947060914409112,19760119923,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-30,0.011956461552911557,0.025640863327270235,18385697069,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-31,0.016805179343173944,0.02488037881873237,16343639391,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-01,0.061880615648231954,0.028933027522534984,18129806033,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-02,0.1039193726532386,0.05007772706956895,39894547872,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-03,0.10300125517976276,0.05317516656190607,47168765484,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-04,0.06591394729167525,0.05483741790059304,35375868637,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-05,0.0331494275404666,0.055577955439286265,32313973405,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-06,0.029192544137435588,0.05558179967237911,31827142979,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-07,0.020965181618403477,0.05566074978885809,31455026905,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-08,0.04142319796879974,0.05710176466091242,33571815654,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-09,0.02313488618783351,0.05812763392639432,27874297167,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-10,0.029862632856676716,0.05732535673304617,29188038514,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-11,0.023129446453175398,0.06039176522288213,31719466102,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-12,0.020162586677411894,0.06019960896762238,25618357122,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-13,0.03050867943514957,0.05928289745072029,20561695203,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-14,0.02321249289900461,0.05890101782340293,19612129486,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-15,0.044147598731674224,0.05964104613738477,24391914310,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-16,0.00812383565516111,0.059001065859092865,21739113343,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-17,0.0148471213229681,0.05899736554778065,22894871756,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-18,0.042771129001941556,0.05986752774061773,25635482592,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-19,0.04156496726508603,0.06050959232085756,25872726029,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-20,0.01721676884070389,0.06057533233467807,24131826518,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-21,0.01460032348419211,0.05957882927620687,25392732711,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-22,0.018975262499165868,0.043071329089346626,26057171726,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-23,0.024037364461982083,0.03763352344856912,28806227905,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-24,0.02365439293367379,0.03609995662752856,31219601567,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-25,0.013775372829562212,0.03558158076600382,27706661018,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-26,0.01768374801365342,0.03546226945170653,30305971019,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-27,0.012463108920198916,0.0349657499372554,23017700246,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-28,0.02059631577736729,0.033852016611739075,22587375139,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-29,0.061494082772682965,0.03403845724639274,24856417924,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-30,0.08164760738274936,0.03705713690626353,26530597959,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-01,0.012811620881540519,0.033421336521781225,25232290204,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-02,0.03229425101251224,0.03364943763720513,26324223074,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-03,0.03357047979055278,0.03543364298339696,33488611574,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-04,0.022015596853566785,0.03532034337050086,31872719170,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-05,0.021499809204490346,0.034052823115235296,26460688170,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-06,0.053582514759641084,0.03531951067438956,29316368807,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-07,0.037362022883785935,0.03572041871236407,32665448346,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-08,0.02750467321724958,0.0345094978900398,26954705023,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-09,0.04835964028613024,0.03438869113478076,28430443143,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-10,0.056537754010552756,0.03494091424800808,33728186559,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-11,0.07092731933706935,0.04557589501963609,53315541557,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-12,0.05939643278276297,0.046521803204071274,50272355478,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-13,0.18973750476166107,0.04907896221833932,50113905201,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-14,0.11882280599160389,0.056870894027641145,59756440441,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-15,0.06215663847128795,0.05818824571721404,55574819210,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-16,0.0767140722907228,0.05978633442480809,68325085256,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-17,0.12110111376573722,0.06274639170348684,59588832216,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-18,0.0656359322403294,0.0774726262064471,40468038301,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-19,0.1773435916275919,0.08179227953421117,49097247799,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-20,0.15568341113999298,0.08290806482597536,44508413290,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-21,0.03044420503830981,0.08288172658830407,46215248828,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-22,0.07193032901974471,0.08495856184272314,43568591861,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-23,0.0705557776076238,0.08455711813331539,43653313128,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-24,0.049900853470967114,0.08466432829349646,46575599333,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-25,0.053481345786578365,0.08570427973857749,39823204767,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-26,0.047048100018143295,0.08593393403813737,46602080370,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-27,0.05504234265032591,0.08539571282029104,52870950037,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-28,0.03091605668162297,0.08539161639471084,44864461303,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-29,0.03415659153066053,0.0849382462243589,43340205886,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-30,0.045696682977317694,0.08771048487096902,55310052926,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-31,0.034050267807387666,0.08245051516672022,46126973427,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-01,0.023221220158625232,0.08199163760159654,40648766620,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-02,0.03035650383173405,0.07686129350384692,36466601619,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-03,0.0170603607882125,0.07289439294311653,40593868771,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-04,0.05354278554429092,0.07011428268565283,44657908677,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-05,0.06466810401440422,0.07022895565981391,39138696963,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-06,0.024318761321101823,0.06733837736749317,36569174648,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-07,0.01932223140473869,0.06596223269860528,36541172039,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-08,0.025367929565611708,0.054679259452119953,31783788196,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-09,0.01724898506942417,0.05057134225419059,32060290719,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-10,0.0326611647973331,0.05197761096779615,36049524953,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-11,0.04581240306739588,0.04942223728214967,33122539509,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-12,0.0380404861276912,0.04838929599450519,37172533391,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-13,0.1994683824140471,0.055486900849120155,36502866844,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-14,0.05556456606668496,0.05600720158355489,37311488181,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-15,0.019140363691230757,0.054399629691763575,34644718748,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-16,0.021387822962527416,0.05352453259788938,42103470202,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-17,0.059575381566812136,0.05410916950123048,29095963708,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-18,0.03263700237607744,0.05438045542177798,30074386148,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-19,0.008829603811668208,0.05191797330346883,28652269045,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-20,0.02574842780094363,0.050486637698271976,31659702102,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-21,0.04422242102336382,0.05169407750341809,38569372574,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-22,0.03491595294883655,0.05274677814680086,54209375891,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-23,0.03964868935980039,0.049754355096889254,38512736798,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-24,0.08413323081758878,0.046164619392162334,35629451706,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-25,0.07104527950885414,0.04614352014751932,44153973572,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-26,0.04565702514926628,0.04668449521880789,75500840443,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-27,0.07357817283308277,0.054623986159316226,66779565774,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-28,0.08284701956266434,0.05647634813436349,56932287233,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-29,0.09936511276169467,0.058735701045664945,52264154361,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-06-30,0.019113010675567355,0.06155817283750742,47712160183,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-01,0.029676633288048253,0.06083337823583225,49695530948,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-02,0.0512032317853188,0.06013072014274066,51382697011,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-03,0.04007223161938653,0.05459211650237492,49380537574,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-04,0.028716283944817955,0.05468082922351077,42830699284,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-05,0.06937621648769604,0.05720064089381531,40544034060,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-06,0.039454953647841726,0.05755877198181136,35803165745,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-07,0.026867356449300227,0.057201101588071256,33894702693,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-08,0.0314103859933719,0.05666984936959597,39603405823,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-09,0.022568007668465295,0.05689479923669092,45721475765,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-10,0.031252462170847733,0.05819954102524054,55053377756,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-11,0.03264587483540678,0.0646313565439804,48748742987,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-12,0.032317451730121446,0.06334820422553983,39506855832,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-13,0.03384104185297932,0.06347840989798065,34398202547,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-14,0.03322766239879165,0.06672720973196505,38508449983,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-15,0.0426428588108158,0.06620296934800418,43561397741,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-16,0.0421866040781589,0.07026357142117276,41316259573,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-17,0.03011408749990511,0.06971103622547424,44322424876,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-18,0.034869437652693,0.06897352166037601,43814316319,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-19,0.015205175018295262,0.06422924643831346,35696090197,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-20,0.016796152388176496,0.06341511210734076,35611434396,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-21,0.010972982747681676,0.06306081587332342,29565377014,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-22,0.020326077246238437,0.06253784107726897,28367883481,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-23,0.025676136400058922,0.06228326513067059,30567775208,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-24,0.02263387965779469,0.06239690518461317,31062828514,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-25,0.008796757410420745,0.059801092442977016,28039929822,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-26,0.029795976815507448,0.06012446435640692,25455432349,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-27,0.02372643089380319,0.06018468721063845,28793838912,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-28,0.012315191934691343,0.059773160511553174,24165745769,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-29,0.015217434088660692,0.05968022785826232,24175399513,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-30,0.015258078233736212,0.058846951213347314,24255604313,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-07-31,0.028997780448670435,0.05667208337531364,28730296270,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-01,0.027432284800215853,0.05488430110713219,28910095848,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-02,0.1370206559180166,0.0599507392598121,29516924473,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-03,0.028324184434955577,0.05359442882616496,26339413957,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-04,0.024488899942981056,0.052790980032808715,26864713893,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-05,0.04853696788162552,0.04523255263861531,39260640444,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-06,0.10738642017428983,0.04672506649858046,37748634346,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-07,0.037305227776313545,0.043172870999723584,35169403839,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-08,0.0496550939616534,0.043886507939916615,32012706597,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-09,0.062271307710227035,0.04460138700653462,31119790944,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-10,0.07538304199417177,0.0466746033820907,30673086355,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-11,0.02837988965102742,0.04701175677539713,27874429340,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-12,0.020671663215126854,0.04561718246015349,24474237353,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
